Time,Velocity,GForce,Acceleration,Thrust,TWR,Mass,AltitudeFromTerrain,AltitudeFromSea,DownrangeDistance,Latitude,Longitude,Apoapsis,Periapsis,Inclination,OrbitalVelocity,TargetDistance,TargetVelocity,StageDeltaV,VesselDeltaV,Pressure,
1,7,2.33,13.07,842.09,2.33,36.82,84.37,72.42,0,-0.1,-74.56,81,0,0.1,175,0,0,589,4190,100.16,
2,20,2.35,13.27,842.48,2.35,36.48,98.04,72.42,0,-0.1,-74.56,113,0,0.1,176,0,0,565,4168,99.96,
3,34,2.37,13.46,843.31,2.38,36.13,125.86,72.42,0,-0.1,-74.56,179,0,0.1,178,0,0,541,4148,99.55,
4,47,2.38,13.63,844.35,2.4,35.8,165.8,72.42,0,-0.1,-74.56,275,0,0.1,181,0,0,521,4133,98.96,
5,61,2.4,13.8,846.01,2.43,35.45,221.32,72.42,0,-0.1,-74.56,408,0,0.1,186,0,0,496,4117,98.15,
6,75,2.42,13.95,847.66,2.46,35.11,288.22,72.43,0,-0.1,-74.56,570,0,0.1,190,0,0,477,4106,97.18,
7,89,2.43,14.09,850.24,2.49,34.76,372.1,72.43,0,-0.1,-74.56,775,0,0.1,196,0,0,452,4093,95.97,
8,103,2.44,14.22,853.21,2.53,34.42,468.6,72.43,0,-0.1,-74.56,1012,0,0.1,203,0,0,427,4083,94.6,
9,118,2.46,14.35,856.62,2.56,34.07,581.71,72.42,0,-0.1,-74.56,1292,0,0.1,211,0,0,403,4074,93.01,
10,132,2.47,14.49,859.8,2.59,33.74,701.82,72.41,0,-0.1,-74.56,1591,0,0.1,219,0,0,382,4069,91.34,
11,147,2.49,14.65,864.05,2.64,33.39,847.05,72.42,0,-0.1,-74.56,1955,0,0.1,229,0,0,356,4063,89.36,
12,161,2.5,14.81,867.72,2.67,33.06,995.2,72.41,0,-0.1,-74.56,2329,0,0.1,238,0,0,336,4060,87.37,
13,177,2.52,15,872.94,2.72,32.71,1167.61,72.41,0,-0.1,-74.56,2769,0,0.1,248,0,0,309,4057,85.1,
14,192,2.54,15.18,878.39,2.76,32.36,1351.83,72.42,0,-0.1,-74.56,3242,0,0.1,259,0,0,282,4055,82.73,
15,207,2.56,15.36,884.24,2.81,32.02,1555.42,72.42,0,-0.1,-74.56,3770,0,0.1,271,0,0,255,4054,80.18,
16,222,2.54,15.23,889.39,2.86,31.69,1761.56,72.43,0,-0.1,-74.56,4303,0,0.1,283,0,0,232,4053,77.65,
17,237,2.54,15.3,895.9,2.91,31.33,2000.57,72.43,0,-0.1,-74.56,4918,0,0.1,297,0,0,204,4054,74.81,
18,252,2.54,15.45,901.28,2.96,31,2235.55,72.41,0.01,-0.1,-74.56,5521,0,0.1,311,0,0,180,4054,72.1,
19,267,2.56,15.65,908.58,3.02,30.65,2500.27,72.43,0.01,-0.1,-74.56,6203,0,0.1,326,0,0,150,4055,69.13,
20,282,2.56,15.75,910.05,3.06,30.31,2774.9,67.68,0.03,-0.1,-74.55,6912,0,0.1,341,0,0,119,4055,66.17,
21,297,2.51,15.37,899.34,3.06,29.97,3064.27,67.69,0.05,-0.1,-74.55,7648,0,0.1,356,0,0,88,4056,63.15,
22,311,2.41,14.43,890.8,3.06,29.65,3361.54,67.72,0.07,-0.1,-74.55,8378,0,0.1,370,0,0,63,4057,60.18,
23,324,2.25,13.1,880.27,3.06,29.31,3690.45,67.74,0.1,-0.1,-74.55,9131,0,0.1,384,0,0,31,4057,57.01,
24,335,2.12,12.12,870.14,3.06,29,4011.44,67.76,0.14,-0.1,-74.54,9815,0,0.1,397,0,0,0,4058,54.06,
25,345,2.03,11.48,862.07,3.06,28.68,4355.48,64.76,0.18,-0.1,-74.54,10506,0,0.1,408,0,0,0,4083,51.03,
26,354,1.97,11.14,852.1,3.06,28.38,4694.61,64.34,0.23,-0.1,-74.54,11159,0,0.1,419,0,0,0,4115,48.18,
27,364,1.95,11.01,842.51,3.06,28.07,5055.9,63.72,0.29,-0.1,-74.53,11841,0,0.1,430,0,0,0,4144,45.29,
28,372,1.94,11.01,834.86,3.06,27.78,5410.77,63.12,0.36,-0.1,-74.52,12506,0,0.1,441,0,0,0,4168,42.59,
29,382,1.94,11.09,825.41,3.06,27.49,5780.57,63.45,0.43,-0.1,-74.52,13197,0,0.1,452,0,0,0,4197,39.91,
30,391,1.95,11.25,818.19,3.06,27.21,6150.44,63.15,0.51,-0.1,-74.51,13887,0,0.1,462,0,0,0,4218,37.37,
31,400,1.96,11.48,809.04,3.06,26.92,6543.19,60.64,0.6,-0.1,-74.5,14621,0,0.1,474,0,0,0,4245,34.82,
32,409,1.98,11.72,800.06,3.06,26.65,6928.04,60.73,0.69,-0.1,-74.49,15344,0,0.1,485,0,0,0,4271,32.47,
33,419,1.99,11.98,791.39,3.06,26.37,7336.46,59.83,0.8,-0.1,-74.48,16116,0,0.1,497,0,0,0,4295,30.11,
34,429,2.01,12.25,784.46,3.06,26.11,7744.71,57.76,0.92,-0.1,-74.47,16892,0,0.1,508,0,0,0,4314,27.89,
35,440,2.03,12.52,775.89,3.06,25.84,8169.19,55.49,1.04,-0.1,-74.46,17706,0,0.1,521,0,0,0,4337,25.72,
36,450,1.95,11.97,461.59,1.9,21.33,8576.19,50.05,1.17,-0.1,-74.45,18476,0,0.1,532,0,0,1161,4354,23.78,
37,460,1.98,12.14,613.44,2.96,21.12,9015.89,41.17,1.32,-0.1,-74.43,19291,0,0.1,544,0,0,697,3905,21.82,
38,470,2.05,12.86,616.28,3,20.92,9445.66,28.61,1.46,-0.1,-74.42,20115,0,0.1,556,0,0,668,3890,20.05,
39,482,2.12,13.64,618.87,3.05,20.71,9910.1,9.12,1.63,-0.1,-74.4,21036,0,0.1,569,0,0,640,3875,18.3,
40,493,2.18,14.22,616.23,3.06,20.51,10346.98,-13.72,1.8,-0.1,-74.39,21931,0,0.1,582,0,0,616,3861,16.8,
41,506,2.22,14.7,609.67,3.06,20.3,10829.52,-53.64,1.99,-0.1,-74.37,22941,0,0.1,597,0,0,586,3842,15.28,
42,519,2.27,15.16,604.63,3.06,20.11,11283.79,-110.1,2.17,-0.1,-74.35,23913,0,0.1,611,0,0,562,3827,13.98,
43,533,2.32,15.68,598.23,3.06,19.91,11776.11,-237.69,2.38,-0.1,-74.33,24991,0,0.1,626,0,0,531,3806,12.69,
